phase,client_observed_ms,server_internal_ms,socket_transfer_overhead_ms,status,decision,reason_code
warmup,2.340,1.000,1.340,200,ALLOW,OK_ALLOW
warmup,2.319,1.000,1.319,200,ALLOW,OK_ALLOW
warmup,2.321,1.000,1.321,200,ALLOW,OK_ALLOW
warmup,2.360,1.000,1.360,200,ALLOW,OK_ALLOW
warmup,2.627,1.000,1.627,200,ALLOW,OK_ALLOW
warmup,2.526,1.000,1.526,200,ALLOW,OK_ALLOW
warmup,3.479,1.000,2.479,200,ALLOW,OK_ALLOW
warmup,3.184,1.000,2.184,200,ALLOW,OK_ALLOW
warmup,3.350,1.000,2.350,200,ALLOW,OK_ALLOW
warmup,3.397,1.000,2.397,200,ALLOW,OK_ALLOW
warmup,3.403,1.000,2.403,200,ALLOW,OK_ALLOW
warmup,3.279,1.000,2.279,200,ALLOW,OK_ALLOW
warmup,2.677,1.000,1.677,200,ALLOW,OK_ALLOW
warmup,3.571,2.000,1.571,200,ALLOW,OK_ALLOW
warmup,2.912,1.000,1.912,200,ALLOW,OK_ALLOW
warmup,3.259,1.000,2.259,200,ALLOW,OK_ALLOW
warmup,3.206,1.000,2.206,200,ALLOW,OK_ALLOW
warmup,3.184,2.000,1.184,200,ALLOW,OK_ALLOW
warmup,3.206,2.000,1.206,200,ALLOW,OK_ALLOW
warmup,3.347,2.000,1.347,200,ALLOW,OK_ALLOW
warmup,3.534,2.000,1.534,200,ALLOW,OK_ALLOW
warmup,3.221,2.000,1.221,200,ALLOW,OK_ALLOW
warmup,3.403,1.000,2.403,200,ALLOW,OK_ALLOW
warmup,3.307,1.000,2.307,200,ALLOW,OK_ALLOW
warmup,3.440,2.000,1.440,200,ALLOW,OK_ALLOW
warmup,3.327,2.000,1.327,200,ALLOW,OK_ALLOW
warmup,3.379,2.000,1.379,200,ALLOW,OK_ALLOW
warmup,3.244,1.000,2.244,200,ALLOW,OK_ALLOW
warmup,3.340,2.000,1.340,200,ALLOW,OK_ALLOW
warmup,3.561,2.000,1.561,200,ALLOW,OK_ALLOW
warmup,3.355,2.000,1.355,200,ALLOW,OK_ALLOW
warmup,3.432,1.000,2.432,200,ALLOW,OK_ALLOW
warmup,3.373,1.000,2.373,200,ALLOW,OK_ALLOW
warmup,3.543,2.000,1.543,200,ALLOW,OK_ALLOW
warmup,3.592,2.000,1.592,200,ALLOW,OK_ALLOW
warmup,3.626,2.000,1.626,200,ALLOW,OK_ALLOW
warmup,3.708,2.000,1.708,200,ALLOW,OK_ALLOW
warmup,3.900,2.000,1.900,200,ALLOW,OK_ALLOW
warmup,3.807,2.000,1.807,200,ALLOW,OK_ALLOW
warmup,3.931,2.000,1.931,200,ALLOW,OK_ALLOW
warmup,3.537,2.000,1.537,200,ALLOW,OK_ALLOW
warmup,3.385,1.000,2.385,200,ALLOW,OK_ALLOW
warmup,3.477,1.000,2.477,200,ALLOW,OK_ALLOW
warmup,3.078,1.000,2.078,200,ALLOW,OK_ALLOW
warmup,3.111,1.000,2.111,200,ALLOW,OK_ALLOW
warmup,2.701,1.000,1.701,200,ALLOW,OK_ALLOW
warmup,2.647,1.000,1.647,200,ALLOW,OK_ALLOW
warmup,2.621,1.000,1.621,200,ALLOW,OK_ALLOW
warmup,2.451,1.000,1.451,200,ALLOW,OK_ALLOW
warmup,2.568,1.000,1.568,200,ALLOW,OK_ALLOW
warmup,2.499,1.000,1.499,200,ALLOW,OK_ALLOW
warmup,2.515,1.000,1.515,200,ALLOW,OK_ALLOW
warmup,2.651,1.000,1.651,200,ALLOW,OK_ALLOW
warmup,2.744,1.000,1.744,200,ALLOW,OK_ALLOW
warmup,2.807,1.000,1.807,200,ALLOW,OK_ALLOW
warmup,3.018,2.000,1.018,200,ALLOW,OK_ALLOW
warmup,2.968,2.000,0.968,200,ALLOW,OK_ALLOW
warmup,3.089,1.000,2.089,200,ALLOW,OK_ALLOW
warmup,3.031,1.000,2.031,200,ALLOW,OK_ALLOW
warmup,3.015,1.000,2.015,200,ALLOW,OK_ALLOW
warmup,2.971,1.000,1.971,200,ALLOW,OK_ALLOW
warmup,2.762,1.000,1.762,200,ALLOW,OK_ALLOW
warmup,2.806,1.000,1.806,200,ALLOW,OK_ALLOW
warmup,2.615,1.000,1.615,200,ALLOW,OK_ALLOW
warmup,2.664,1.000,1.664,200,ALLOW,OK_ALLOW
warmup,2.537,1.000,1.537,200,ALLOW,OK_ALLOW
warmup,2.601,1.000,1.601,200,ALLOW,OK_ALLOW
warmup,2.802,1.000,1.802,200,ALLOW,OK_ALLOW
warmup,2.941,1.000,1.941,200,ALLOW,OK_ALLOW
warmup,3.152,2.000,1.152,200,ALLOW,OK_ALLOW
warmup,4.268,3.000,1.268,200,ALLOW,OK_ALLOW
warmup,4.091,2.000,2.091,200,ALLOW,OK_ALLOW
warmup,4.602,2.000,2.602,200,ALLOW,OK_ALLOW
warmup,4.615,2.000,2.615,200,ALLOW,OK_ALLOW
warmup,4.569,1.000,3.569,200,ALLOW,OK_ALLOW
warmup,4.658,1.000,3.658,200,ALLOW,OK_ALLOW
warmup,3.724,2.000,1.724,200,ALLOW,OK_ALLOW
warmup,3.802,2.000,1.802,200,ALLOW,OK_ALLOW
warmup,3.554,1.000,2.554,200,ALLOW,OK_ALLOW
warmup,3.478,1.000,2.478,200,ALLOW,OK_ALLOW
warmup,3.553,1.000,2.553,200,ALLOW,OK_ALLOW
warmup,3.536,1.000,2.536,200,ALLOW,OK_ALLOW
warmup,3.466,1.000,2.466,200,ALLOW,OK_ALLOW
warmup,3.637,1.000,2.637,200,ALLOW,OK_ALLOW
warmup,3.469,1.000,2.469,200,ALLOW,OK_ALLOW
warmup,3.439,1.000,2.439,200,ALLOW,OK_ALLOW
warmup,3.595,2.000,1.595,200,ALLOW,OK_ALLOW
warmup,3.348,1.000,2.348,200,ALLOW,OK_ALLOW
warmup,3.262,1.000,2.262,200,ALLOW,OK_ALLOW
warmup,3.056,2.000,1.056,200,ALLOW,OK_ALLOW
warmup,3.126,1.000,2.126,200,ALLOW,OK_ALLOW
warmup,2.977,2.000,0.977,200,ALLOW,OK_ALLOW
warmup,2.842,1.000,1.842,200,ALLOW,OK_ALLOW
warmup,2.865,1.000,1.865,200,ALLOW,OK_ALLOW
warmup,2.869,1.000,1.869,200,ALLOW,OK_ALLOW
warmup,3.125,2.000,1.125,200,ALLOW,OK_ALLOW
warmup,3.928,2.000,1.928,200,ALLOW,OK_ALLOW
warmup,4.045,3.000,1.045,200,ALLOW,OK_ALLOW
warmup,4.417,2.000,2.417,200,ALLOW,OK_ALLOW
warmup,4.504,2.000,2.504,200,ALLOW,OK_ALLOW
warmup,4.619,2.000,2.619,200,ALLOW,OK_ALLOW
warmup,4.323,2.000,2.323,200,ALLOW,OK_ALLOW
warmup,3.818,2.000,1.818,200,ALLOW,OK_ALLOW
warmup,3.758,2.000,1.758,200,ALLOW,OK_ALLOW
warmup,3.514,2.000,1.514,200,ALLOW,OK_ALLOW
warmup,3.483,2.000,1.483,200,ALLOW,OK_ALLOW
warmup,3.373,2.000,1.373,200,ALLOW,OK_ALLOW
warmup,3.444,1.000,2.444,200,ALLOW,OK_ALLOW
warmup,2.976,1.000,1.976,200,ALLOW,OK_ALLOW
warmup,2.936,1.000,1.936,200,ALLOW,OK_ALLOW
warmup,2.854,1.000,1.854,200,ALLOW,OK_ALLOW
warmup,3.546,2.000,1.546,200,ALLOW,OK_ALLOW
warmup,3.517,2.000,1.517,200,ALLOW,OK_ALLOW
warmup,3.676,1.000,2.676,200,ALLOW,OK_ALLOW
warmup,3.520,1.000,2.520,200,ALLOW,OK_ALLOW
warmup,3.765,1.000,2.765,200,ALLOW,OK_ALLOW
warmup,3.691,1.000,2.691,200,ALLOW,OK_ALLOW
warmup,3.222,1.000,2.222,200,ALLOW,OK_ALLOW
warmup,3.112,1.000,2.112,200,ALLOW,OK_ALLOW
warmup,3.123,1.000,2.123,200,ALLOW,OK_ALLOW
warmup,3.144,1.000,2.144,200,ALLOW,OK_ALLOW
warmup,3.045,1.000,2.045,200,ALLOW,OK_ALLOW
warmup,2.931,1.000,1.931,200,ALLOW,OK_ALLOW
warmup,2.799,1.000,1.799,200,ALLOW,OK_ALLOW
warmup,3.053,1.000,2.053,200,ALLOW,OK_ALLOW
warmup,3.203,2.000,1.203,200,ALLOW,OK_ALLOW
warmup,2.721,1.000,1.721,200,ALLOW,OK_ALLOW
warmup,4.555,3.000,1.555,200,ALLOW,OK_ALLOW
warmup,4.224,2.000,2.224,200,ALLOW,OK_ALLOW
warmup,3.695,2.000,1.695,200,ALLOW,OK_ALLOW
warmup,3.460,2.000,1.460,200,ALLOW,OK_ALLOW
warmup,3.049,1.000,2.049,200,ALLOW,OK_ALLOW
warmup,3.524,1.000,2.524,200,ALLOW,OK_ALLOW
warmup,3.578,1.000,2.578,200,ALLOW,OK_ALLOW
warmup,3.327,1.000,2.327,200,ALLOW,OK_ALLOW
warmup,3.202,1.000,2.202,200,ALLOW,OK_ALLOW
warmup,3.362,1.000,2.362,200,ALLOW,OK_ALLOW
warmup,3.144,1.000,2.144,200,ALLOW,OK_ALLOW
warmup,2.706,1.000,1.706,200,ALLOW,OK_ALLOW
warmup,2.683,1.000,1.683,200,ALLOW,OK_ALLOW
warmup,2.763,1.000,1.763,200,ALLOW,OK_ALLOW
warmup,2.901,1.000,1.901,200,ALLOW,OK_ALLOW
warmup,2.887,1.000,1.887,200,ALLOW,OK_ALLOW
warmup,2.775,1.000,1.775,200,ALLOW,OK_ALLOW
warmup,2.712,1.000,1.712,200,ALLOW,OK_ALLOW
warmup,2.770,1.000,1.770,200,ALLOW,OK_ALLOW
warmup,2.763,1.000,1.763,200,ALLOW,OK_ALLOW
warmup,2.751,1.000,1.751,200,ALLOW,OK_ALLOW
warmup,2.538,1.000,1.538,200,ALLOW,OK_ALLOW
warmup,2.541,1.000,1.541,200,ALLOW,OK_ALLOW
warmup,2.413,1.000,1.413,200,ALLOW,OK_ALLOW
warmup,2.338,1.000,1.338,200,ALLOW,OK_ALLOW
warmup,2.436,1.000,1.436,200,ALLOW,OK_ALLOW
warmup,2.600,2.000,0.600,200,ALLOW,OK_ALLOW
warmup,3.151,1.000,2.151,200,ALLOW,OK_ALLOW
warmup,3.256,1.000,2.256,200,ALLOW,OK_ALLOW
warmup,3.032,1.000,2.032,200,ALLOW,OK_ALLOW
warmup,4.039,2.000,2.039,200,ALLOW,OK_ALLOW
warmup,3.510,2.000,1.510,200,ALLOW,OK_ALLOW
warmup,3.617,2.000,1.617,200,ALLOW,OK_ALLOW
warmup,3.513,2.000,1.513,200,ALLOW,OK_ALLOW
warmup,3.511,2.000,1.511,200,ALLOW,OK_ALLOW
warmup,3.299,1.000,2.299,200,ALLOW,OK_ALLOW
warmup,3.275,1.000,2.275,200,ALLOW,OK_ALLOW
warmup,3.207,1.000,2.207,200,ALLOW,OK_ALLOW
warmup,3.089,1.000,2.089,200,ALLOW,OK_ALLOW
warmup,2.683,1.000,1.683,200,ALLOW,OK_ALLOW
warmup,2.672,1.000,1.672,200,ALLOW,OK_ALLOW
warmup,2.717,1.000,1.717,200,ALLOW,OK_ALLOW
warmup,2.701,1.000,1.701,200,ALLOW,OK_ALLOW
warmup,2.792,1.000,1.792,200,ALLOW,OK_ALLOW
warmup,2.640,1.000,1.640,200,ALLOW,OK_ALLOW
warmup,2.808,1.000,1.808,200,ALLOW,OK_ALLOW
warmup,2.672,1.000,1.672,200,ALLOW,OK_ALLOW
warmup,2.713,1.000,1.713,200,ALLOW,OK_ALLOW
warmup,2.631,1.000,1.631,200,ALLOW,OK_ALLOW
warmup,2.610,1.000,1.610,200,ALLOW,OK_ALLOW
warmup,2.779,1.000,1.779,200,ALLOW,OK_ALLOW
warmup,2.675,1.000,1.675,200,ALLOW,OK_ALLOW
warmup,2.775,1.000,1.775,200,ALLOW,OK_ALLOW
warmup,2.747,1.000,1.747,200,ALLOW,OK_ALLOW
warmup,2.813,1.000,1.813,200,ALLOW,OK_ALLOW
warmup,2.829,1.000,1.829,200,ALLOW,OK_ALLOW
warmup,2.585,1.000,1.585,200,ALLOW,OK_ALLOW
warmup,2.746,1.000,1.746,200,ALLOW,OK_ALLOW
warmup,2.733,1.000,1.733,200,ALLOW,OK_ALLOW
warmup,2.973,2.000,0.973,200,ALLOW,OK_ALLOW
warmup,2.891,2.000,0.891,200,ALLOW,OK_ALLOW
warmup,3.001,1.000,2.001,200,ALLOW,OK_ALLOW
warmup,3.267,1.000,2.267,200,ALLOW,OK_ALLOW
warmup,3.473,2.000,1.473,200,ALLOW,OK_ALLOW
warmup,3.673,2.000,1.673,200,ALLOW,OK_ALLOW
warmup,3.443,1.000,2.443,200,ALLOW,OK_ALLOW
warmup,3.848,1.000,2.848,200,ALLOW,OK_ALLOW
warmup,3.916,2.000,1.916,200,ALLOW,OK_ALLOW
warmup,3.576,1.000,2.576,200,ALLOW,OK_ALLOW
warmup,3.292,1.000,2.292,200,ALLOW,OK_ALLOW
warmup,2.844,1.000,1.844,200,ALLOW,OK_ALLOW
warmup,3.643,1.000,2.643,200,ALLOW,OK_ALLOW
warmup,3.012,1.000,2.012,200,ALLOW,OK_ALLOW
warmup,3.148,1.000,2.148,200,ALLOW,OK_ALLOW
warmup,3.276,1.000,2.276,200,ALLOW,OK_ALLOW
warmup,3.301,1.000,2.301,200,ALLOW,OK_ALLOW
warmup,3.168,1.000,2.168,200,ALLOW,OK_ALLOW
warmup,3.230,1.000,2.230,200,ALLOW,OK_ALLOW
warmup,3.768,1.000,2.768,200,ALLOW,OK_ALLOW
warmup,3.605,1.000,2.605,200,ALLOW,OK_ALLOW
warmup,3.485,1.000,2.485,200,ALLOW,OK_ALLOW
warmup,2.861,1.000,1.861,200,ALLOW,OK_ALLOW
warmup,3.719,1.000,2.719,200,ALLOW,OK_ALLOW
warmup,3.122,1.000,2.122,200,ALLOW,OK_ALLOW
warmup,2.515,1.000,1.515,200,ALLOW,OK_ALLOW
warmup,2.336,1.000,1.336,200,ALLOW,OK_ALLOW
warmup,2.407,1.000,1.407,200,ALLOW,OK_ALLOW
warmup,2.434,1.000,1.434,200,ALLOW,OK_ALLOW
warmup,2.679,1.000,1.679,200,ALLOW,OK_ALLOW
warmup,2.691,1.000,1.691,200,ALLOW,OK_ALLOW
warmup,2.629,1.000,1.629,200,ALLOW,OK_ALLOW
warmup,2.611,1.000,1.611,200,ALLOW,OK_ALLOW
warmup,2.683,1.000,1.683,200,ALLOW,OK_ALLOW
warmup,3.243,2.000,1.243,200,ALLOW,OK_ALLOW
warmup,3.193,1.000,2.193,200,ALLOW,OK_ALLOW
warmup,3.418,2.000,1.418,200,ALLOW,OK_ALLOW
warmup,3.496,2.000,1.496,200,ALLOW,OK_ALLOW
warmup,3.648,1.000,2.648,200,ALLOW,OK_ALLOW
warmup,3.597,2.000,1.597,200,ALLOW,OK_ALLOW
warmup,3.031,1.000,2.031,200,ALLOW,OK_ALLOW
warmup,2.872,1.000,1.872,200,ALLOW,OK_ALLOW
warmup,2.755,1.000,1.755,200,ALLOW,OK_ALLOW
warmup,2.874,1.000,1.874,200,ALLOW,OK_ALLOW
warmup,2.814,1.000,1.814,200,ALLOW,OK_ALLOW
warmup,2.847,1.000,1.847,200,ALLOW,OK_ALLOW
warmup,2.804,1.000,1.804,200,ALLOW,OK_ALLOW
warmup,2.903,1.000,1.903,200,ALLOW,OK_ALLOW
warmup,2.783,1.000,1.783,200,ALLOW,OK_ALLOW
warmup,2.654,1.000,1.654,200,ALLOW,OK_ALLOW
warmup,2.727,1.000,1.727,200,ALLOW,OK_ALLOW
warmup,2.912,1.000,1.912,200,ALLOW,OK_ALLOW
warmup,3.183,1.000,2.183,200,ALLOW,OK_ALLOW
warmup,3.032,1.000,2.032,200,ALLOW,OK_ALLOW
warmup,3.099,1.000,2.099,200,ALLOW,OK_ALLOW
warmup,2.932,1.000,1.932,200,ALLOW,OK_ALLOW
warmup,2.726,1.000,1.726,200,ALLOW,OK_ALLOW
warmup,2.514,1.000,1.514,200,ALLOW,OK_ALLOW
warmup,2.400,1.000,1.400,200,ALLOW,OK_ALLOW
warmup,2.385,1.000,1.385,200,ALLOW,OK_ALLOW
warmup,2.032,1.000,1.032,200,ALLOW,OK_ALLOW
warmup,2.742,1.000,1.742,200,ALLOW,OK_ALLOW
warmup,2.534,1.000,1.534,200,ALLOW,OK_ALLOW
warmup,2.651,1.000,1.651,200,ALLOW,OK_ALLOW
warmup,2.482,1.000,1.482,200,ALLOW,OK_ALLOW
warmup,2.586,1.000,1.586,200,ALLOW,OK_ALLOW
warmup,2.523,1.000,1.523,200,ALLOW,OK_ALLOW
warmup,2.588,1.000,1.588,200,ALLOW,OK_ALLOW
warmup,2.406,1.000,1.406,200,ALLOW,OK_ALLOW
warmup,2.255,1.000,1.255,200,ALLOW,OK_ALLOW
warmup,2.555,1.000,1.555,200,ALLOW,OK_ALLOW
warmup,2.713,1.000,1.713,200,ALLOW,OK_ALLOW
warmup,2.874,1.000,1.874,200,ALLOW,OK_ALLOW
warmup,3.207,2.000,1.207,200,ALLOW,OK_ALLOW
warmup,3.438,2.000,1.438,200,ALLOW,OK_ALLOW
warmup,3.485,2.000,1.485,200,ALLOW,OK_ALLOW
warmup,3.224,2.000,1.224,200,ALLOW,OK_ALLOW
warmup,2.616,1.000,1.616,200,ALLOW,OK_ALLOW
warmup,3.452,1.000,2.452,200,ALLOW,OK_ALLOW
warmup,3.016,2.000,1.016,200,ALLOW,OK_ALLOW
warmup,3.229,1.000,2.229,200,ALLOW,OK_ALLOW
warmup,3.197,1.000,2.197,200,ALLOW,OK_ALLOW
warmup,3.194,1.000,2.194,200,ALLOW,OK_ALLOW
warmup,3.163,1.000,2.163,200,ALLOW,OK_ALLOW
warmup,3.418,1.000,2.418,200,ALLOW,OK_ALLOW
warmup,3.152,2.000,1.152,200,ALLOW,OK_ALLOW
warmup,3.075,1.000,2.075,200,ALLOW,OK_ALLOW
warmup,3.144,1.000,2.144,200,ALLOW,OK_ALLOW
warmup,3.095,1.000,2.095,200,ALLOW,OK_ALLOW
warmup,3.071,1.000,2.071,200,ALLOW,OK_ALLOW
warmup,3.094,2.000,1.094,200,ALLOW,OK_ALLOW
warmup,3.393,2.000,1.393,200,ALLOW,OK_ALLOW
warmup,3.554,1.000,2.554,200,ALLOW,OK_ALLOW
warmup,3.448,1.000,2.448,200,ALLOW,OK_ALLOW
warmup,3.546,1.000,2.546,200,ALLOW,OK_ALLOW
warmup,3.394,1.000,2.394,200,ALLOW,OK_ALLOW
warmup,3.170,1.000,2.170,200,ALLOW,OK_ALLOW
warmup,2.789,1.000,1.789,200,ALLOW,OK_ALLOW
warmup,2.335,1.000,1.335,200,ALLOW,OK_ALLOW
warmup,2.337,1.000,1.337,200,ALLOW,OK_ALLOW
warmup,2.369,1.000,1.369,200,ALLOW,OK_ALLOW
warmup,3.122,1.000,2.122,200,ALLOW,OK_ALLOW
warmup,3.201,1.000,2.201,200,ALLOW,OK_ALLOW
warmup,3.306,1.000,2.306,200,ALLOW,OK_ALLOW
warmup,3.428,1.000,2.428,200,ALLOW,OK_ALLOW
warmup,3.649,1.000,2.649,200,ALLOW,OK_ALLOW
warmup,3.734,1.000,2.734,200,ALLOW,OK_ALLOW
warmup,3.260,1.000,2.260,200,ALLOW,OK_ALLOW
warmup,3.305,1.000,2.305,200,ALLOW,OK_ALLOW
warmup,3.276,2.000,1.276,200,ALLOW,OK_ALLOW
warmup,3.282,2.000,1.282,200,ALLOW,OK_ALLOW
warmup,3.217,2.000,1.217,200,ALLOW,OK_ALLOW
warmup,3.183,2.000,1.183,200,ALLOW,OK_ALLOW
warmup,3.288,2.000,1.288,200,ALLOW,OK_ALLOW
warmup,3.450,1.000,2.450,200,ALLOW,OK_ALLOW
warmup,3.228,1.000,2.228,200,ALLOW,OK_ALLOW
warmup,3.262,1.000,2.262,200,ALLOW,OK_ALLOW
warmup,2.994,1.000,1.994,200,ALLOW,OK_ALLOW
warmup,2.876,1.000,1.876,200,ALLOW,OK_ALLOW
warmup,2.546,1.000,1.546,200,ALLOW,OK_ALLOW
warmup,2.447,1.000,1.447,200,ALLOW,OK_ALLOW
warmup,2.517,1.000,1.517,200,ALLOW,OK_ALLOW
warmup,2.498,1.000,1.498,200,ALLOW,OK_ALLOW
warmup,2.588,1.000,1.588,200,ALLOW,OK_ALLOW
warmup,2.609,1.000,1.609,200,ALLOW,OK_ALLOW
warmup,2.607,1.000,1.607,200,ALLOW,OK_ALLOW
warmup,2.589,1.000,1.589,200,ALLOW,OK_ALLOW
warmup,2.532,1.000,1.532,200,ALLOW,OK_ALLOW
warmup,2.589,1.000,1.589,200,ALLOW,OK_ALLOW
warmup,2.514,1.000,1.514,200,ALLOW,OK_ALLOW
warmup,2.455,1.000,1.455,200,ALLOW,OK_ALLOW
warmup,2.472,1.000,1.472,200,ALLOW,OK_ALLOW
warmup,2.924,2.000,0.924,200,ALLOW,OK_ALLOW
warmup,3.817,2.000,1.817,200,ALLOW,OK_ALLOW
warmup,3.764,2.000,1.764,200,ALLOW,OK_ALLOW
warmup,3.906,2.000,1.906,200,ALLOW,OK_ALLOW
warmup,4.021,2.000,2.021,200,ALLOW,OK_ALLOW
warmup,4.128,2.000,2.128,200,ALLOW,OK_ALLOW
warmup,3.823,2.000,1.823,200,ALLOW,OK_ALLOW
warmup,3.222,1.000,2.222,200,ALLOW,OK_ALLOW
warmup,3.096,1.000,2.096,200,ALLOW,OK_ALLOW
warmup,3.092,1.000,2.092,200,ALLOW,OK_ALLOW
warmup,2.940,1.000,1.940,200,ALLOW,OK_ALLOW
warmup,3.173,1.000,2.173,200,ALLOW,OK_ALLOW
warmup,2.906,1.000,1.906,200,ALLOW,OK_ALLOW
warmup,2.827,1.000,1.827,200,ALLOW,OK_ALLOW
warmup,3.221,1.000,2.221,200,ALLOW,OK_ALLOW
warmup,2.810,1.000,1.810,200,ALLOW,OK_ALLOW
warmup,3.457,2.000,1.457,200,ALLOW,OK_ALLOW
warmup,2.861,1.000,1.861,200,ALLOW,OK_ALLOW
warmup,2.763,1.000,1.763,200,ALLOW,OK_ALLOW
warmup,2.652,1.000,1.652,200,ALLOW,OK_ALLOW
warmup,2.395,1.000,1.395,200,ALLOW,OK_ALLOW
warmup,2.470,1.000,1.470,200,ALLOW,OK_ALLOW
warmup,2.614,1.000,1.614,200,ALLOW,OK_ALLOW
warmup,2.507,1.000,1.507,200,ALLOW,OK_ALLOW
warmup,2.570,1.000,1.570,200,ALLOW,OK_ALLOW
warmup,2.448,1.000,1.448,200,ALLOW,OK_ALLOW
warmup,2.356,1.000,1.356,200,ALLOW,OK_ALLOW
warmup,2.295,1.000,1.295,200,ALLOW,OK_ALLOW
warmup,2.293,1.000,1.293,200,ALLOW,OK_ALLOW
warmup,2.325,1.000,1.325,200,ALLOW,OK_ALLOW
warmup,2.789,1.000,1.789,200,ALLOW,OK_ALLOW
warmup,2.767,1.000,1.767,200,ALLOW,OK_ALLOW
warmup,2.809,1.000,1.809,200,ALLOW,OK_ALLOW
warmup,2.924,1.000,1.924,200,ALLOW,OK_ALLOW
warmup,2.787,1.000,1.787,200,ALLOW,OK_ALLOW
warmup,2.724,1.000,1.724,200,ALLOW,OK_ALLOW
warmup,2.360,1.000,1.360,200,ALLOW,OK_ALLOW
warmup,2.635,1.000,1.635,200,ALLOW,OK_ALLOW
warmup,2.834,2.000,0.834,200,ALLOW,OK_ALLOW
warmup,3.287,2.000,1.287,200,ALLOW,OK_ALLOW
warmup,3.372,2.000,1.372,200,ALLOW,OK_ALLOW
warmup,4.152,2.000,2.152,200,ALLOW,OK_ALLOW
warmup,4.132,2.000,2.132,200,ALLOW,OK_ALLOW
warmup,4.397,2.000,2.397,200,ALLOW,OK_ALLOW
warmup,4.209,2.000,2.209,200,ALLOW,OK_ALLOW
warmup,3.776,2.000,1.776,200,ALLOW,OK_ALLOW
warmup,3.745,2.000,1.745,200,ALLOW,OK_ALLOW
warmup,3.554,2.000,1.554,200,ALLOW,OK_ALLOW
warmup,3.455,2.000,1.455,200,ALLOW,OK_ALLOW
warmup,3.220,2.000,1.220,200,ALLOW,OK_ALLOW
warmup,3.284,2.000,1.284,200,ALLOW,OK_ALLOW
warmup,3.576,2.000,1.576,200,ALLOW,OK_ALLOW
warmup,3.554,2.000,1.554,200,ALLOW,OK_ALLOW
warmup,3.126,1.000,2.126,200,ALLOW,OK_ALLOW
warmup,3.120,1.000,2.120,200,ALLOW,OK_ALLOW
warmup,2.891,1.000,1.891,200,ALLOW,OK_ALLOW
warmup,2.844,1.000,1.844,200,ALLOW,OK_ALLOW
warmup,2.520,1.000,1.520,200,ALLOW,OK_ALLOW
warmup,2.708,1.000,1.708,200,ALLOW,OK_ALLOW
warmup,2.593,1.000,1.593,200,ALLOW,OK_ALLOW
warmup,2.722,1.000,1.722,200,ALLOW,OK_ALLOW
warmup,2.569,1.000,1.569,200,ALLOW,OK_ALLOW
warmup,2.583,1.000,1.583,200,ALLOW,OK_ALLOW
warmup,2.479,1.000,1.479,200,ALLOW,OK_ALLOW
warmup,2.429,1.000,1.429,200,ALLOW,OK_ALLOW
warmup,2.471,1.000,1.471,200,ALLOW,OK_ALLOW
warmup,2.417,1.000,1.417,200,ALLOW,OK_ALLOW
warmup,2.582,1.000,1.582,200,ALLOW,OK_ALLOW
warmup,2.801,1.000,1.801,200,ALLOW,OK_ALLOW
warmup,3.033,1.000,2.033,200,ALLOW,OK_ALLOW
warmup,3.039,1.000,2.039,200,ALLOW,OK_ALLOW
warmup,3.354,1.000,2.354,200,ALLOW,OK_ALLOW
warmup,3.497,1.000,2.497,200,ALLOW,OK_ALLOW
warmup,3.653,1.000,2.653,200,ALLOW,OK_ALLOW
warmup,3.443,1.000,2.443,200,ALLOW,OK_ALLOW
warmup,3.387,1.000,2.387,200,ALLOW,OK_ALLOW
warmup,3.373,1.000,2.373,200,ALLOW,OK_ALLOW
warmup,3.271,1.000,2.271,200,ALLOW,OK_ALLOW
warmup,3.207,1.000,2.207,200,ALLOW,OK_ALLOW
warmup,3.215,1.000,2.215,200,ALLOW,OK_ALLOW
warmup,3.259,1.000,2.259,200,ALLOW,OK_ALLOW
warmup,3.240,1.000,2.240,200,ALLOW,OK_ALLOW
warmup,3.290,1.000,2.290,200,ALLOW,OK_ALLOW
warmup,3.604,2.000,1.604,200,ALLOW,OK_ALLOW
warmup,3.465,2.000,1.465,200,ALLOW,OK_ALLOW
warmup,3.436,1.000,2.436,200,ALLOW,OK_ALLOW
warmup,3.603,1.000,2.603,200,ALLOW,OK_ALLOW
warmup,3.456,1.000,2.456,200,ALLOW,OK_ALLOW
warmup,3.414,1.000,2.414,200,ALLOW,OK_ALLOW
warmup,2.837,1.000,1.837,200,ALLOW,OK_ALLOW
warmup,2.859,1.000,1.859,200,ALLOW,OK_ALLOW
warmup,2.596,1.000,1.596,200,ALLOW,OK_ALLOW
warmup,2.353,1.000,1.353,200,ALLOW,OK_ALLOW
warmup,2.315,1.000,1.315,200,ALLOW,OK_ALLOW
warmup,2.383,1.000,1.383,200,ALLOW,OK_ALLOW
warmup,2.537,1.000,1.537,200,ALLOW,OK_ALLOW
warmup,2.656,1.000,1.656,200,ALLOW,OK_ALLOW
warmup,2.769,1.000,1.769,200,ALLOW,OK_ALLOW
warmup,2.658,1.000,1.658,200,ALLOW,OK_ALLOW
warmup,2.764,1.000,1.764,200,ALLOW,OK_ALLOW
warmup,2.909,1.000,1.909,200,ALLOW,OK_ALLOW
warmup,3.233,1.000,2.233,200,ALLOW,OK_ALLOW
warmup,4.059,1.000,3.059,200,ALLOW,OK_ALLOW
warmup,3.983,1.000,2.983,200,ALLOW,OK_ALLOW
