phase,client_observed_ms,server_internal_ms,socket_transfer_overhead_ms,status,decision,reason_code
determinism_refuse,6.616,1.000,5.616,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.911,1.000,5.911,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.662,1.000,6.662,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.555,1.000,6.555,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.215,1.000,6.215,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.980,1.000,5.980,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.333,1.000,5.333,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.164,1.000,5.164,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.368,1.000,5.368,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.165,1.000,6.165,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.859,1.000,6.859,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,8.141,1.000,7.141,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,8.008,1.000,7.008,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.261,1.000,6.261,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.603,1.000,5.603,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.306,1.000,5.306,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.984,1.000,4.984,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.062,1.000,5.062,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.984,1.000,4.984,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.323,1.000,5.323,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.974,1.000,5.974,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.141,1.000,6.141,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.459,1.000,6.459,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.510,1.000,6.510,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.108,1.000,6.108,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.792,1.000,5.792,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.874,1.000,5.874,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.503,1.000,5.503,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.344,1.000,5.344,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.901,1.000,5.901,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,8.051,1.000,7.051,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,8.665,2.000,6.665,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,9.264,1.000,8.264,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,9.134,1.000,8.134,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.684,1.000,6.684,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.306,1.000,6.306,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.742,1.000,5.742,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.654,1.000,5.654,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.307,1.000,6.307,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.318,2.000,5.318,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.547,1.000,6.547,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.125,1.000,6.125,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.709,1.000,5.709,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.832,1.000,5.832,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.738,1.000,5.738,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.776,1.000,5.776,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.395,1.000,5.395,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.122,1.000,5.122,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.930,1.000,4.930,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.702,1.000,5.702,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.009,1.000,6.009,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.242,1.000,6.242,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.446,1.000,6.446,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.942,1.000,5.942,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.768,1.000,5.768,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.507,1.000,5.507,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.326,1.000,5.326,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.931,1.000,5.931,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.315,1.000,6.315,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.360,1.000,6.360,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.678,1.000,6.678,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.764,1.000,5.764,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.220,1.000,5.220,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.030,1.000,5.030,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.673,1.000,4.673,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.720,1.000,4.720,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.796,1.000,4.796,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.116,1.000,5.116,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.298,1.000,5.298,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.252,1.000,5.252,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.629,1.000,5.629,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.348,1.000,5.348,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.195,1.000,5.195,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.310,1.000,5.310,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.854,1.000,4.854,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.821,1.000,4.821,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.768,1.000,4.768,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.620,1.000,4.620,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.963,1.000,4.963,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.061,1.000,5.061,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.205,1.000,5.205,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.571,1.000,5.571,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.437,1.000,5.437,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.437,1.000,5.437,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.322,1.000,5.322,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.003,1.000,5.003,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,4.390,1.000,3.390,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.226,1.000,6.226,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.717,1.000,4.717,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.483,1.000,5.483,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.871,1.000,5.871,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.035,1.000,6.035,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.308,1.000,6.308,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.498,1.000,5.498,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.001,1.000,5.001,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.820,1.000,4.820,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.591,1.000,4.591,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.599,1.000,4.599,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.632,1.000,4.632,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.946,1.000,4.946,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.737,1.000,5.737,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.101,1.000,6.101,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.125,1.000,6.125,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.805,1.000,5.805,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.032,1.000,5.032,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.792,1.000,4.792,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.946,1.000,4.946,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.069,1.000,5.069,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.078,1.000,5.078,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.937,1.000,4.937,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.033,1.000,6.033,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.080,2.000,5.080,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.240,1.000,6.240,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.355,1.000,6.355,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.184,1.000,5.184,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.026,1.000,5.026,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.842,1.000,4.842,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.941,1.000,4.941,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.826,1.000,4.826,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.195,1.000,5.195,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.547,1.000,5.547,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.774,1.000,5.774,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.002,1.000,6.002,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.777,1.000,5.777,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.520,1.000,5.520,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.209,1.000,5.209,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.088,1.000,5.088,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.950,1.000,4.950,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.866,1.000,4.866,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.275,1.000,5.275,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.530,1.000,5.530,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.825,1.000,5.825,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.140,1.000,6.140,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.690,1.000,5.690,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.467,1.000,5.467,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.251,1.000,5.251,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.956,1.000,4.956,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.927,1.000,4.927,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.803,1.000,4.803,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.018,1.000,5.018,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.097,1.000,5.097,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.679,1.000,5.679,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.785,1.000,5.785,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.505,1.000,5.505,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.421,1.000,5.421,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.972,1.000,4.972,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.026,1.000,5.026,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.037,1.000,5.037,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.288,1.000,5.288,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.149,1.000,5.149,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.358,1.000,6.358,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,8.347,1.000,7.347,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,8.398,1.000,7.398,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,8.498,1.000,7.498,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.282,1.000,6.282,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.274,1.000,5.274,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.956,1.000,4.956,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.176,1.000,5.176,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.026,1.000,5.026,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.976,1.000,4.976,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.058,1.000,5.058,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.929,1.000,4.929,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.325,1.000,5.325,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.384,1.000,5.384,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.312,1.000,5.312,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.048,1.000,5.048,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.652,1.000,4.652,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.758,1.000,4.758,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.809,1.000,4.809,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.949,1.000,4.949,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.008,1.000,5.008,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.977,1.000,4.977,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.219,1.000,5.219,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.478,1.000,5.478,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.101,1.000,4.101,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.993,1.000,6.993,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.593,1.000,5.593,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.293,1.000,5.293,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.189,1.000,5.189,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.204,1.000,5.204,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.791,1.000,4.791,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.707,1.000,4.707,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.630,1.000,4.630,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.996,1.000,4.996,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.194,1.000,5.194,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.227,1.000,5.227,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.250,1.000,5.250,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.925,1.000,4.925,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.731,1.000,4.731,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.713,1.000,4.713,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.717,1.000,4.717,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.650,1.000,4.650,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.663,1.000,4.663,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.703,1.000,4.703,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.029,1.000,5.029,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.222,1.000,5.222,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.304,1.000,5.304,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.829,1.000,5.829,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.567,1.000,5.567,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.446,1.000,5.446,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.375,1.000,5.375,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.995,1.000,4.995,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.916,1.000,4.916,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.830,1.000,4.830,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.822,1.000,4.822,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.337,1.000,5.337,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.610,1.000,5.610,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.809,1.000,5.809,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.827,1.000,5.827,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.371,1.000,5.371,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.267,1.000,5.267,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.084,1.000,5.084,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.043,1.000,5.043,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.802,1.000,4.802,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.606,1.000,4.606,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.822,1.000,4.822,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.314,1.000,5.314,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.216,2.000,5.216,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.381,1.000,6.381,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.286,1.000,6.286,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.844,1.000,5.844,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.920,1.000,4.920,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.820,1.000,4.820,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.665,1.000,4.665,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.631,1.000,4.631,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.163,1.000,5.163,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.843,1.000,5.843,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.950,1.000,5.950,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.235,1.000,6.235,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.974,1.000,5.974,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.408,1.000,5.408,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.349,1.000,5.349,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.071,1.000,5.071,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.785,1.000,4.785,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.639,1.000,4.639,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.671,1.000,4.671,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.524,1.000,5.524,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.236,2.000,5.236,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.492,1.000,6.492,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.650,1.000,6.650,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.885,1.000,5.885,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.397,1.000,5.397,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.179,1.000,5.179,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.004,1.000,5.004,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.874,1.000,4.874,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.667,1.000,4.667,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.913,1.000,4.913,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.915,1.000,4.915,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.417,1.000,5.417,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.795,1.000,5.795,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.811,1.000,5.811,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.952,1.000,5.952,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.478,1.000,5.478,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.333,1.000,5.333,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.226,1.000,5.226,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.109,1.000,5.109,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.761,1.000,5.761,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.128,1.000,6.128,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.634,1.000,4.634,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,8.592,1.000,7.592,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.584,1.000,5.584,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.013,1.000,5.013,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.924,1.000,4.924,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.758,1.000,4.758,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.666,1.000,4.666,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.888,1.000,4.888,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.908,1.000,4.908,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.351,1.000,5.351,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.517,1.000,5.517,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.293,1.000,5.293,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.235,1.000,5.235,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.828,1.000,4.828,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.762,1.000,4.762,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.008,1.000,5.008,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.000,1.000,5.000,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.190,1.000,5.190,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.113,1.000,5.113,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.858,1.000,4.858,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.466,1.000,5.466,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.538,1.000,5.538,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.662,1.000,5.662,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.687,1.000,5.687,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.105,1.000,5.105,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.769,1.000,4.769,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.626,1.000,4.626,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.821,1.000,4.821,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.785,1.000,4.785,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.799,1.000,4.799,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.808,1.000,4.808,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.219,1.000,5.219,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.410,1.000,5.410,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.545,1.000,5.545,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.617,1.000,5.617,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.079,1.000,5.079,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.871,1.000,4.871,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.746,1.000,4.746,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.253,1.000,5.253,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.101,1.000,5.101,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.075,1.000,5.075,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.715,1.000,4.715,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,10.538,1.000,9.538,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.389,1.000,5.389,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.638,1.000,5.638,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.541,1.000,5.541,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.983,1.000,5.983,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.707,1.000,5.707,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.538,1.000,5.538,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.384,1.000,5.384,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.760,1.000,4.760,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.824,1.000,4.824,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.157,1.000,5.157,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.420,1.000,5.420,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.699,1.000,5.699,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.191,1.000,6.191,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.818,1.000,5.818,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.626,1.000,5.626,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.339,1.000,5.339,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.632,1.000,4.632,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.588,1.000,4.588,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.537,1.000,4.537,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.077,1.000,5.077,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.407,1.000,6.407,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,7.781,1.000,6.781,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,9.687,1.000,8.687,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,11.598,1.000,10.598,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.754,1.000,4.754,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,9.265,1.000,8.265,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.447,1.000,5.447,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.767,1.000,5.767,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.769,1.000,5.769,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.415,1.000,5.415,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.222,1.000,5.222,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.817,1.000,4.817,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.796,1.000,4.796,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.619,1.000,4.619,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.585,1.000,4.585,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.541,1.000,4.541,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,5.781,1.000,4.781,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.008,1.000,5.008,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,6.752,1.000,5.752,200,REFUSE,ERR_COST_LIMIT
